2015-12-30;03;02;23;48;29;45;09
2015-12-26;40;41;42;09;45;24;32
2015-12-23;10;01;30;15;39;32;42
2015-12-19;05;38;15;22;49;20;13
2015-12-16;30;27;07;02;15;17;49
2015-12-12;43;46;48;11;29;31;12
2015-12-09;04;41;39;14;34;32;45
2015-12-05;16;43;39;19;05;08;13
2015-12-02;40;33;25;34;36;43;35
2015-11-28;47;26;09;04;20;23;32
2015-11-25;34;14;43;05;44;23;08
2015-11-21;09;04;42;08;29;06;46
2015-11-18;30;03;14;41;27;38;22
2015-11-14;04;38;08;44;11;05;31
2015-11-11;21;20;14;02;37;25;24
2015-11-07;04;01;07;20;03;16;05
2015-11-04;40;36;29;31;38;39;06
2015-10-31;01;24;39;30;44;20;26
2015-10-28;23;46;31;42;47;16;04
2015-10-24;29;28;31;05;40;11;46
2015-10-21;38;30;13;14;33;20;03
2015-10-17;47;34;08;17;22;38;10
2015-10-14;12;32;42;37;05;19;25
2015-10-10;45;01;02;34;19;30;40
2015-10-07;24;43;01;31;46;08;25
2015-10-03;29;16;41;48;02;44;23
2015-09-30;49;40;46;04;03;44;01
2015-09-26;32;09;39;37;46;28;42
2015-09-23;08;46;23;28;14;35;17
2015-09-19;09;01;39;33;19;02;16
2015-09-16;47;07;38;03;13;05;28
2015-09-12;07;02;21;47;42;43;48
2015-09-09;45;37;07;41;09;23;31
2015-09-05;08;19;02;01;18;42;10
2015-09-02;06;04;03;23;39;08;18
2015-08-29;36;28;14;32;46;31;03
2015-08-26;37;20;21;42;11;30;28
2015-08-22;04;09;38;34;41;01;17
2015-08-19;28;02;03;01;23;06;24
2015-08-15;11;33;16;02;43;24;14
2015-08-12;32;29;20;06;25;35;46
2015-08-08;29;12;22;17;37;48;40
2015-08-01;33;40;24;08;38;22;26
2015-07-29;34;28;06;03;43;39;02
2015-07-11;14;30;03;02;25;31;05
2015-07-08;30;23;39;48;05;26;47
2015-07-04;05;06;02;07;08;37;48
2015-06-27;32;18;42;37;06;28;39
2015-06-24;03;39;05;23;43;36;45
2015-06-20;28;04;48;45;44;39;12
2015-06-17;34;28;22;13;14;32;15
2015-06-13;10;24;43;35;23;36;37
2015-06-10;03;48;23;37;40;05;02
2015-06-06;21;04;33;22;38;24;19
2015-06-03;20;21;16;39;23;18;31
2016-12-31;21;49;13;09;48;24;36
2016-12-28;27;43;04;39;45;49;47
2016-12-24;11;30;32;33;23;14;39
2016-12-21;33;11;29;34;40;36;16
2016-12-17;47;22;12;34;38;40;09
2016-12-14;08;09;27;39;20;21;32
2016-12-10;43;34;15;12;46;03;32
2016-12-07;31;39;13;01;29;23;14
2016-12-03;39;21;27;18;46;02;41
2016-11-30;07;10;32;05;03;23;38
2016-11-26;09;07;22;24;43;48;23
2016-11-23;38;05;40;39;01;41;12
2016-11-19;13;07;25;43;20;32;14
2016-11-16;36;08;25;11;46;24;47
2016-11-12;40;44;35;18;09;04;48
2016-11-09;11;06;43;10;39;38;01
2016-11-05;11;30;36;38;29;37;10
2016-11-02;19;38;04;26;23;41;48
2016-10-29;47;33;17;40;11;41;18
2016-10-26;43;29;23;27;32;49;09
2016-10-22;05;01;29;27;34;42;14
2016-10-19;41;26;23;01;45;39;34
2016-10-15;08;17;34;23;22;49;37
2016-10-12;18;36;05;32;48;14;23
2016-10-08;14;39;40;38;01;48;45
2016-10-05;17;15;25;07;40;31;47
2016-10-01;32;26;03;39;04;37;35
2016-09-28;23;31;16;30;45;09;19
2016-09-24;08;35;10;33;17;20;49
2016-09-21;37;23;46;48;28;22;11
2016-09-17;12;02;16;11;25;08;06
2016-09-14;24;16;45;18;08;47;22
2016-09-10;02;26;48;10;07;38;17
2016-09-07;09;43;24;44;49;06;46
2016-09-03;15;08;42;29;10;22;16
2016-08-31;19;16;01;27;38;43;31
2016-08-27;20;11;22;27;07;25;10
2016-08-24;07;40;02;13;09;29;45
2016-08-20;48;24;46;43;34;15;39
2016-08-17;16;43;29;23;22;05;10
2016-08-13;20;09;14;04;17;24;12
2016-08-10;35;03;30;41;37;45;24
2016-08-06;40;01;08;11;14;48;16
2016-08-03;44;43;11;07;20;08;28
2016-07-30;29;30;34;43;28;49;40
2016-07-27;28;19;02;40;22;45;01
2016-07-23;16;38;36;24;05;41;04
2016-07-20;36;24;49;13;27;48;17
2016-07-16;48;07;34;37;04;31;22
2016-07-13;04;39;47;11;45;32;25
2016-07-09;12;40;21;16;34;15;23
2016-07-06;11;21;03;22;14;16;05
2016-07-02;40;33;24;03;04;23;37
2016-06-29;36;09;13;47;25;46;42
2016-06-25;28;20;04;44;46;15;26
2016-06-22;42;17;35;19;36;07;32
2016-06-18;15;06;35;49;03;28;12
2016-06-15;32;47;23;29;06;26;19
2016-06-11;30;27;12;08;06;07;39
2016-06-08;48;45;04;01;25;27;19
2016-06-04;01;17;27;42;26;11;16
2016-06-01;31;24;14;47;40;42;15
2016-05-28;20;01;05;49;23;47;41
2016-05-25;04;48;12;44;13;20;43
2016-05-21;44;41;01;30;14;10;46
2016-05-18;13;38;04;49;33;32;43
2016-05-14;34;06;48;38;44;13;31
2016-05-11;40;08;41;44;10;14;47
2016-05-07;03;30;45;36;02;19;12
2016-05-04;32;35;24;21;18;23;41
2016-04-30;41;40;45;19;28;12;14
2016-04-27;08;03;26;01;39;14;16
2016-04-23;08;18;01;26;31;33;32
2016-04-20;13;04;17;23;02;06;38
2016-04-16;17;34;31;07;18;23;44
2016-04-13;18;02;07;11;20;38;40
2016-04-09;13;30;27;31;17;25;04
2016-04-06;20;11;21;47;16;12;06
2016-04-02;16;42;39;01;06;28;43
2016-03-30;34;38;10;05;22;39;32
2016-03-26;31;41;17;27;01;23;09
2016-03-23;17;20;48;10;24;46;09
2016-03-19;09;31;42;05;48;40;17
2016-03-16;37;32;46;30;47;15;40
2016-03-12;26;04;15;22;39;30;06
2016-03-09;45;41;48;09;35;29;25
2016-03-05;35;15;03;21;48;38;43
2016-03-02;18;36;23;27;37;30;14
2016-02-27;43;44;47;35;14;02;06
2016-02-24;05;41;15;11;04;26;49
2016-02-20;07;20;37;48;35;24;43
2016-02-17;19;25;16;14;06;40;22
2016-02-13;21;30;31;04;37;17;39
2016-02-10;25;40;01;49;46;33;43
2016-02-06;31;41;37;17;01;47;18
2016-02-03;49;32;09;18;20;06;26
2016-01-30;35;23;27;09;16;05;15
2016-01-27;43;37;20;26;13;08;32
2016-01-23;10;44;06;23;16;30;12
2016-01-20;37;11;03;43;02;01;06
2016-01-16;18;08;06;25;39;47;20
2016-01-13;03;24;08;47;44;09;37
2016-01-09;38;02;47;46;42;31;27
2016-01-06;14;09;28;19;43;44;49
2016-01-02;45;05;39;08;36;03;44
2016-08-05;15;34;38;08;17;29;31
2016-07-25;15;24;35;18;42;17;22
2016-07-22;40;47;49;23;20;43;15
2016-07-18;05;18;31;22;32;07;15
2016-07-15;13;36;08;43;12;38;40
2016-07-01;22;39;16;04;01;10;13
2017-12-30;28;02;34;33;23;46;03
2017-12-27;48;03;42;49;20;10;31
2017-12-23;19;39;06;41;08;24;12
2017-12-20;10;16;14;27;29;52;04
2017-12-16;22;42;11;02;17;18;23
2017-12-13;47;25;12;08;32;35;52
2017-12-09;41;23;38;34;18;26;07
